,month_date_yyyymm,postal_code,zip_name,median_listing_price,active_listing_count
3008775,202504,55417,"minneapolis, mn",394950.0,
3008776,202504,11976,"water mill, ny",6822500.0,
3008777,202504,82221,"lagrange, wy",215000.0,
3008778,202504,22644,"maurertown, va",491225.0,
3008779,202504,4250,"lisbon, me",269500.0,
3008780,202504,6043,"bolton, ct",486450.0,
3008781,202504,43068,"reynoldsburg, oh",332450.0,
3008782,202504,12580,"staatsburg, ny",1291000.0,
3008783,202504,92113,"san diego, ca",695000.0,
3008784,202504,62895,"wayne city, il",87500.0,
3008785,202504,48116,"brighton, mi",437450.0,
3008786,202504,47175,"taswell, in",242500.0,
3008787,202504,85083,"phoenix, az",744975.0,
3008788,202504,62958,"makanda, il",226200.0,
3008789,202504,51005,"aurelia, ia",500000.0,
3008790,202504,86343,"crown king, az",342000.0,
3008791,202504,29209,"columbia, sc",223250.0,
3008792,202504,59218,"culbertson, mt",387500.0,
3008793,202504,57436,"doland, sd",59000.0,
3008794,202504,92656,"aliso viejo, ca",953750.0,
3008823,202504,30173,"silver creek, ga",280850.0,
3008825,202504,97431,"dexter, or",799900.0,
3008662,202504,33834,"bowling green, fl",288975.0,
3008865,202504,78226,"san antonio, tx",189000.0,
3008854,202504,85645,"amado, az",829250.0,
3008855,202504,5455,"fairfield, vt",610950.0,
3008856,202504,65638,"drury, mo",411500.0,
3008857,202504,33597,"webster, fl",417975.0,
3008858,202504,60136,"gilberts, il",471000.0,
3008859,202504,42642,"russell springs, ky",267000.0,
3008860,202504,30339,"atlanta, ga",458475.0,
3008861,202504,89428,"silver city, nv",540000.0,
3008862,202504,2121,"dorchester, ma",599725.0,
3008863,202504,96145,"tahoe city, ca",1287250.0,
3008864,202504,46571,"topeka, in",277450.0,
3008866,202504,73567,,124000.0,
3008826,202504,5454,"fairfax, vt",537500.0,
3008867,202504,13616,"calcium, ny",287450.0,
3008868,202504,32304,"tallahassee, fl",185722.0,
3008869,202504,88005,"las cruces, nm",368000.0,
3008870,202504,12548,"modena, ny",499000.0,
3008871,202504,95825,"sacramento, ca",290000.0,
3008872,202504,28612,"connelly springs, nc",404475.0,
3008873,202504,62694,"winchester, il",76650.0,
3008874,202504,58730,"crosby, nd",99900.0,
3008875,202504,95713,"colfax, ca",672250.0,
3008876,202504,60013,"cary, il",383350.0,
3008877,202504,46142,"greenwood, in",327475.0,
3008853,202504,56472,"pequot lakes, mn",449900.0,
3008852,202504,71373,"vidalia, la",189000.0,
3008851,202504,29445,"goose creek, sc",335000.0,
3008850,202504,24211,"abingdon, va",439250.0,
3008827,202504,7660,"ridgefield park, nj",624675.0,
3008828,202504,95841,"sacramento, ca",373225.0,
3008829,202504,65536,"lebanon, mo",264450.0,
3008830,202504,49111,"eau claire, mi",363750.0,
3008831,202504,57717,"belle fourche, sd",367000.0,
3008832,202504,92627,"costa mesa, ca",1507500.0,
3008833,202504,6610,"bridgeport, ct",197975.0,
3008834,202504,30813,"grovetown, ga",378900.0,
3008835,202504,2532,"buzzards bay, ma",591725.0,
3008836,202504,83263,"preston, id",504998.0,
3008837,202504,15001,"aliquippa, pa",199000.0,
3008838,202504,19958,"lewes, de",605600.0,
3008839,202504,61336,"magnolia, il",131372.0,
3008840,202504,91709,"chino hills, ca",1194150.0,
3008841,202504,8109,"merchantville, nj",353750.0,
3008842,202504,5654,"graniteville, vt",260000.0,
3008843,202504,92545,"hemet, ca",452000.0,
3008844,202504,55012,"center city, mn",757475.0,
3008845,202504,78733,"austin, tx",1603750.0,
3008846,202504,77009,"houston, tx",494000.0,
3008847,202504,35540,"addison, al",222500.0,
3008848,202504,41034,"dover, ky",474250.0,
3008849,202504,21624,"claiborne, md",4572450.0,
3008771,202504,99639,"ninilchik, ak",301000.0,
3008770,202504,24916,"asbury, wv",696500.0,
3008769,202504,43793,"woodsfield, oh",170500.0,
3008701,202504,16822,"beech creek, pa",212400.0,
3008690,202504,28166,"troutman, nc",401298.0,
3008691,202504,93212,"corcoran, ca",316735.0,
3008692,202504,73461,"wapanucka, ok",795000.0,
3008693,202504,74434,"fort gibson, ok",274175.0,
3008694,202504,71825,"blevins, ar",65000.0,
3008695,202504,59635,"east helena, mt",577450.0,
3008696,202504,17094,"thompsontown, pa",83700.0,
3008697,202504,85120,"apache junction, az",392975.0,
3008698,202504,30326,"atlanta, ga",474250.0,
3008699,202504,4252,"lisbon falls, me",348250.0,
3008700,202504,47862,"montezuma, in",159900.0,
3008702,202504,95762,"el dorado hills, ca",1094475.0,
3008768,202504,62611,"arenzville, il",249900.0,
3008703,202504,12983,"saranac lake, ny",543750.0,
3008704,202504,45727,"dexter city, oh",185000.0,
3008705,202504,55703,"angora, mn",226200.0,
3008706,202504,61736,"downs, il",336575.0,
3008707,202504,35649,,995000.0,
3008708,202504,26384,"linn, wv",285000.0,
3008709,202504,26578,,180000.0,
3008710,202504,67646,"logan, ks",96000.0,
3008711,202504,47140,"marengo, in",181250.0,
3008712,202504,62025,"edwardsville, il",420050.0,
3008713,202504,67801,"dodge city, ks",279450.0,
3008689,202504,15558,"salisbury, pa",291000.0,
3008688,202504,20621,"chaptico, md",299900.0,
3008687,202504,10964,"palisades, ny",3495000.0,
3008686,202504,12170,"stillwater, ny",449175.0,
3008663,202504,20746,"suitland, md",378475.0,
3008664,202504,72211,"little rock, ar",320975.0,
3008665,202504,65591,"montreal, mo",403700.0,
3008666,202504,5069,"south ryegate, vt",339500.0,
3008667,202504,86440,"mohave valley, az",431000.0,
3008668,202504,62917,"carrier mills, il",78250.0,
3008669,202504,57785,"sturgis, sd",514300.0,
3008670,202504,83623,"glenns ferry, id",320000.0,
3008671,202504,50680,"wellsburg, ia",137400.0,
3008672,202504,23415,"new church, va",229000.0,
3008673,202504,81033,"crowley, co",300000.0,
3008674,202504,36736,"dixons mills, al",139900.0,
3008675,202504,32767,"paisley, fl",277250.0,
3008676,202504,84701,"richfield, ut",379900.0,
3008677,202504,22460,"farnham, va",336225.0,
3008678,202504,68361,"geneva, ne",289500.0,
3008679,202504,30005,"alpharetta, ga",844475.0,
3008680,202504,72130,"prim, ar",499900.0,
3008681,202504,32009,"bryceville, fl",477000.0,
3008682,202504,29635,"cleveland, sc",557725.0,
3008683,202504,31784,"sale city, ga",249950.0,
3008684,202504,92394,"victorville, ca",441200.0,
3008685,202504,54490,"westboro, wi",165000.0,
3008714,202504,39478,"sandy hook, ms",49000.0,
3008715,202504,50108,"grand river, ia",169925.0,
3008716,202504,13760,"endicott, ny",268725.0,
3008743,202504,75109,"corsicana, tx",524875.0,
3008745,202504,45659,"pedro, oh",182450.0,
3008746,202504,45236,"cincinnati, oh",311175.0,
3008747,202504,53818,"platteville, wi",336150.0,
3008748,202504,77360,"onalaska, tx",284700.0,
3008749,202504,24314,"bastian, va",316375.0,
3008750,202504,66839,"burlington, ks",247500.0,
3008751,202504,4414,"brownville, me",269900.0,
3008752,202504,97844,"irrigon, or",299925.0,
3008753,202504,49053,"galesburg, mi",428150.0,
3008754,202504,33877,"waverly, fl",260000.0,
3008755,202504,62903,"carbondale, il",296000.0,
3008756,202504,44260,"mogadore, oh",273225.0,
3008757,202504,27851,"lucama, nc",241200.0,
3008758,202504,45743,"long bottom, oh",262450.0,
3008759,202504,65740,"rockaway beach, mo",204500.0,
3008760,202504,72084,"leola, ar",479250.0,
3008761,202504,36925,"york, al",59000.0,
3008762,202504,76554,"little river academy, tx",191500.0,
3008763,202504,75778,"murchison, tx",248725.0,
3008764,202504,65622,"buffalo, mo",221175.0,
3008765,202504,79241,"lockney, tx",148475.0,
3008766,202504,29307,"spartanburg, sc",305000.0,
3008767,202504,52750,"goose lake, ia",725000.0,
3008744,202504,89701,"carson city, nv",455000.0,
3008742,202504,47449,"newberry, in",243500.0,
3008717,202504,78148,"universal city, tx",288373.0,
3008741,202504,68462,"waverly, ne",464125.0,
3008718,202504,63036,"french village, mo",181800.0,
3008719,202504,2905,"providence, ri",469500.0,
3008720,202504,98365,"port ludlow, wa",655125.0,
3008721,202504,15110,"duquesne, pa",58750.0,
3008722,202504,50611,"bristow, ia",96450.0,
3008723,202504,57730,"custer, sd",834000.0,
